2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-22 14:48:20,448 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.98s.
2026-06-22 14:48:21,418 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 4.54s.
2026-06-22 14:48:22,979 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:48:23,549 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 4.09s.
2026-06-22 14:48:27,643 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:48:50,140 | INFO     | mesh.system      | trace=- span=- | Logging configured (service=agent_mesh_api, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-22 14:48:54,604 | INFO     | mesh.system      | trace=- span=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=True, sensitive=True
2026-06-22 14:48:55,741 | INFO     | mesh.system      | trace=- span=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-22 14:49:09,219 | INFO     | mesh.system      | trace=- span=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-22 14:49:15,775 | INFO     | mesh.system      | trace=- span=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-22 14:49:17,993 | INFO     | mesh.system      | trace=- span=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-22 14:49:19,330 | INFO     | mesh.system      | trace=- span=- | Logging configured (service=agent_mesh_api, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-22 14:49:21,387 | INFO     | mesh.system      | trace=- span=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=True, sensitive=True
2026-06-22 14:49:21,744 | INFO     | mesh.system      | trace=- span=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-22 14:49:23,459 | INFO     | mesh.system      | trace=- span=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-22 14:49:32,904 | INFO     | mesh.system      | trace=- span=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-22 14:49:35,229 | INFO     | mesh.system      | trace=- span=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-22 14:49:36,175 | INFO     | mesh.system      | trace=- span=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-22 14:49:53,716 | INFO     | mesh.system      | trace=- span=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=True, sensitive=True
2026-06-22 14:49:53,880 | INFO     | mesh.system      | trace=- span=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-22 14:50:09,519 | INFO     | mesh.system      | trace=- span=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=True, sensitive=True
2026-06-22 14:50:09,663 | INFO     | mesh.system      | trace=- span=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-22 14:50:20,432 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8014//health "HTTP/1.1 404 Not Found"
2026-06-22 14:50:20,434 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8015//health "HTTP/1.1 404 Not Found"
2026-06-22 14:50:20,849 | INFO     | mesh.system      | trace=- span=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=True, sensitive=True
2026-06-22 14:50:20,959 | INFO     | mesh.system      | trace=- span=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-22 14:50:23,403 | INFO     | mesh.system      | trace=- span=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=True, sensitive=True
2026-06-22 14:50:23,520 | INFO     | mesh.system      | trace=- span=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-22 14:50:23,789 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.88s.
2026-06-22 14:50:23,925 | INFO     | mesh.system      | trace=- span=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=True, sensitive=True
2026-06-22 14:50:23,927 | INFO     | mesh.system      | trace=- span=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=True, sensitive=True
2026-06-22 14:50:24,012 | INFO     | mesh.system      | trace=- span=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-22 14:50:24,039 | INFO     | mesh.system      | trace=- span=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-22 14:50:28,747 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:50:33,757 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.07s.
2026-06-22 14:50:42,562 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:50:47,572 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.84s.
2026-06-22 14:50:51,194 | INFO     | agent_framework._workflows._validation | trace=0bafec06a8c963296e15a905dcbce533 span=bf88b7a8cb149819 | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-22 14:50:51,195 | INFO     | mesh.system      | trace=7134d7302c01cfb6adb196c2b4ecc985 span=2b7d2428e80b3ab5 | Request start user=alice role=leadership query_len=40
2026-06-22 14:50:51,196 | INFO     | mesh.workflow    | trace=7134d7302c01cfb6adb196c2b4ecc985 span=fbc46593d8ce54a0 | Input guardrail PASS
2026-06-22 14:50:51,196 | INFO     | agent_framework._workflows._runner | trace=7134d7302c01cfb6adb196c2b4ecc985 span=dd61826218a64904 | Yielding pre-loop events
2026-06-22 14:50:51,196 | INFO     | agent_framework._workflows._runner | trace=7134d7302c01cfb6adb196c2b4ecc985 span=dd61826218a64904 | Starting superstep 1
2026-06-22 14:50:51,654 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=734b64411765f4c3 | {'role': 'user', 'parts': [{'type': 'text', 'content': 'How many leave days do I have remaining?'}]}
2026-06-22 14:50:51,655 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=cdd0921362f6b50f | {'role': 'user', 'parts': [{'type': 'text', 'content': 'How many leave days do I have remaining?'}]}
2026-06-22 14:50:52,937 | INFO     | httpx            | trace=7134d7302c01cfb6adb196c2b4ecc985 span=cdd0921362f6b50f | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-06-22 14:50:52,938 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=cdd0921362f6b50f | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'hr'}]}
2026-06-22 14:50:52,939 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=734b64411765f4c3 | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'hr'}]}
2026-06-22 14:50:52,940 | INFO     | mesh.agent       | trace=7134d7302c01cfb6adb196c2b4ecc985 span=57aede168fa5b88e | agent=GatewayAgent status=SUCCESS latency_ms=1285
2026-06-22 14:50:52,944 | INFO     | httpx            | trace=7134d7302c01cfb6adb196c2b4ecc985 span=cf92f3df7785f523 | HTTP Request: POST http://127.0.0.1:8010/ "HTTP/1.1 200 OK"
2026-06-22 14:50:52,951 | INFO     | mesh.a2a         | trace=7134d7302c01cfb6adb196c2b4ecc985 span=6cab4823bf6cd146 | A2A call node=gateway ok (1754 ms, 2 chars)
2026-06-22 14:50:52,952 | INFO     | mesh.workflow    | trace=7134d7302c01cfb6adb196c2b4ecc985 span=6cab4823bf6cd146 | Routed to domains=['hr'] fallback=False
2026-06-22 14:50:53,007 | INFO     | agent_framework._workflows._runner | trace=7134d7302c01cfb6adb196c2b4ecc985 span=dd61826218a64904 | Completed superstep 1
2026-06-22 14:50:53,008 | INFO     | agent_framework._workflows._runner | trace=7134d7302c01cfb6adb196c2b4ecc985 span=dd61826218a64904 | Starting superstep 2
2026-06-22 14:50:53,008 | INFO     | mesh.workflow    | trace=7134d7302c01cfb6adb196c2b4ecc985 span=c349186ef5836d76 | Access OK role=leadership domains=['hr']
2026-06-22 14:50:53,063 | INFO     | agent_framework._workflows._runner | trace=7134d7302c01cfb6adb196c2b4ecc985 span=dd61826218a64904 | Completed superstep 2
2026-06-22 14:50:53,064 | INFO     | agent_framework._workflows._runner | trace=7134d7302c01cfb6adb196c2b4ecc985 span=dd61826218a64904 | Starting superstep 3
2026-06-22 14:50:53,923 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=fb27399b701e17c9 | {'role': 'user', 'parts': [{'type': 'text', 'content': "Review this request for safety: 'How many leave days do I have remaining?'"}]}
2026-06-22 14:50:53,924 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=04d2335b99e28d79 | {'role': 'user', 'parts': [{'type': 'text', 'content': "Review this request for safety: 'How many leave days do I have remaining?'"}]}
2026-06-22 14:50:54,062 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:50:54,425 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.02s.
2026-06-22 14:50:54,882 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 2.16s.
2026-06-22 14:50:56,881 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.08s.
2026-06-22 14:50:58,773 | INFO     | httpx            | trace=7134d7302c01cfb6adb196c2b4ecc985 span=04d2335b99e28d79 | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-06-22 14:50:58,775 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=04d2335b99e28d79 | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: No suspicious activity detected. Request is within normal system usage boundaries.'}]}
2026-06-22 14:50:58,776 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=fb27399b701e17c9 | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: No suspicious activity detected. Request is within normal system usage boundaries.'}]}
2026-06-22 14:50:58,780 | INFO     | mesh.agent       | trace=7134d7302c01cfb6adb196c2b4ecc985 span=59a02ac22d3273bd | agent=ComplianceAgent status=SUCCESS latency_ms=4854
2026-06-22 14:50:58,787 | INFO     | httpx            | trace=7134d7302c01cfb6adb196c2b4ecc985 span=addf6ec1222befe5 | HTTP Request: POST http://127.0.0.1:8015/ "HTTP/1.1 200 OK"
2026-06-22 14:50:58,790 | INFO     | mesh.a2a         | trace=7134d7302c01cfb6adb196c2b4ecc985 span=9e8697ff8c4f198b | A2A call node=compliance ok (5725 ms, 101 chars)
2026-06-22 14:50:58,791 | INFO     | mesh.workflow    | trace=7134d7302c01cfb6adb196c2b4ecc985 span=9e8697ff8c4f198b | Compliance PASS
2026-06-22 14:50:58,855 | INFO     | agent_framework._workflows._runner | trace=7134d7302c01cfb6adb196c2b4ecc985 span=dd61826218a64904 | Completed superstep 3
2026-06-22 14:50:58,855 | INFO     | agent_framework._workflows._runner | trace=7134d7302c01cfb6adb196c2b4ecc985 span=dd61826218a64904 | Starting superstep 4
2026-06-22 14:50:58,919 | INFO     | agent_framework._workflows._runner | trace=7134d7302c01cfb6adb196c2b4ecc985 span=dd61826218a64904 | Completed superstep 4
2026-06-22 14:50:58,919 | INFO     | agent_framework._workflows._runner | trace=7134d7302c01cfb6adb196c2b4ecc985 span=dd61826218a64904 | Starting superstep 5
2026-06-22 14:50:59,431 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:50:59,804 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.56s.
2026-06-22 14:51:00,075 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 2.20s.
2026-06-22 14:51:00,125 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=4bed4945c5f2746a | {'role': 'user', 'parts': [{'type': 'text', 'content': 'How many leave days do I have remaining?'}]}
2026-06-22 14:51:00,127 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=68f6ad411a06bc9b | {'role': 'user', 'parts': [{'type': 'text', 'content': 'How many leave days do I have remaining?'}]}
2026-06-22 14:51:00,287 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.80s.
2026-06-22 14:51:00,563 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 0.85s.
2026-06-22 14:51:01,002 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:51:02,019 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:51:02,020 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.19s.
2026-06-22 14:51:02,326 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 2.36s.
2026-06-22 14:51:03,007 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.16s.
2026-06-22 14:51:03,370 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:51:03,705 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 4.42s.
2026-06-22 14:51:04,467 | INFO     | httpx            | trace=7134d7302c01cfb6adb196c2b4ecc985 span=68f6ad411a06bc9b | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-06-22 14:51:04,471 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=68f6ad411a06bc9b | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_leave_balance', 'name': 'get_leave_balance', 'arguments': {}}]}
2026-06-22 14:51:04,473 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=6c2536b5e0fc1139 | Function name: get_leave_balance
2026-06-22 14:51:04,475 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=6c2536b5e0fc1139 | Function get_leave_balance succeeded.
2026-06-22 14:51:04,476 | INFO     | agent_framework  | trace=7134d7302c01cfb6adb196c2b4ecc985 span=6c2536b5e0fc1139 | Function duration: 0.001205s
