2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-24 16:45:48,073 | ERROR    | agent_framework.a2a | trace=4cb844514aa21868d132faf20495ac3e span=12c481de2ca7f061 parent=- | A2AExecutor encountered an error during execution.
Traceback (most recent call last):
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\agent_framework_openai\_chat_completion_client.py", line 555, in _get_response
    await client.chat.completions.create(stream=False, **options_dict), options
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\openai\resources\chat\completions\completions.py", line 2814, in create
    return await self._post(
           ^^^^^^^^^^^^^^^^^
    ...<54 lines>...
    )
    ^
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\openai\_base_client.py", line 1931, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\openai\_base_client.py", line 1716, in request
    raise self._make_status_error_from_response(err.response) from None
openai.RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.1-8b-instant` in organization `org_01kvqscjf5e2f8s9xg8cp22n8y` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Used 5295, Requested 1731. Please try again in 10.26s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\agent_framework_a2a\_a2a_executor.py", line 168, in execute
    await self._run(query, session, updater)
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\agent_framework_a2a\_a2a_executor.py", line 202, in _run
    response = await self._agent.run(query, session=session, stream=False, **self._run_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\agent_framework\_middleware.py", line 1401, in _execute
    return await pipeline.execute(
           ^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )
    ^
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\agent_framework\_middleware.py", line 922, in execute
    await first_handler()
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\agent_framework\_middleware.py", line 916, in current_handler
    await self._middleware[index].process(context, create_next_handler(index + 1))
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\src\middleware\audit_middleware.py", line 125, in process
    raise e
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\src\middleware\audit_middleware.py", line 121, in process
    await call_next()
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\agent_framework\_middleware.py", line 908, in final_wrapper
    context.result = await cast(Awaitable[AgentResponse], result)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\agent_framework\observability.py", line 1884, in _run
    response: AgentResponse[Any] = await execute()
                                   ^^^^^^^^^^^^^^^
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\agent_framework\_agents.py", line 964, in _run_non_streaming
    response = await self._call_chat_client(ctx, stream=False)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\agent_framework\_tools.py", line 2600, in _get_response
    await super_get_response(
    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    ),
    ^
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\agent_framework\observability.py", line 1614, in _get_response
    await super_get_response(
    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    ),
    ^
  File "C:\Users\manoj.chevula\Desktop\antigravity\agent-mesh-15062026\agent-mesh\.venv313\Lib\site-packages\agent_framework_openai\_chat_completion_client.py", line 571, in _get_response
    raise ChatClientException(
    ...<5 lines>...
    ) from ex
agent_framework.exceptions.ChatClientException: ("<class 'agent_framework_openai._chat_completion_client.OpenAIChatCompletionClient'> service failed to complete the prompt: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.1-8b-instant` in organization `org_01kvqscjf5e2f8s9xg8cp22n8y` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Used 5295, Requested 1731. Please try again in 10.26s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}", RateLimitError("Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.1-8b-instant` in organization `org_01kvqscjf5e2f8s9xg8cp22n8y` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Used 5295, Requested 1731. Please try again in 10.26s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"))
2026-06-24 16:45:48,081 | INFO     | mesh.a2a         | trace=4cb844514aa21868d132faf20495ac3e span=b2850a9740a25118 parent=- | A2A call node=data_agent ok (24424 ms, 115 chars)
2026-06-24 16:45:48,081 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=b2850a9740a25118 parent=- | Function query_structured_data succeeded.
2026-06-24 16:45:48,082 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=b2850a9740a25118 parent=- | Function duration: 24.425048s
2026-06-24 16:45:52,801 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=b855414c32e352e1 parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': "I apologize, but it seems like the RAG service is currently unavailable. I'll have to rely on my general knowledge to provide a response.\n\nIf the search was unable to find any information, I would suggest trying alternative search queries or reaching out to the relevant teams for assistance."}]}
2026-06-24 16:45:52,802 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=97306b7cdbe053de parent=- | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'hn4kx3bpz', 'name': 'search_documents', 'arguments': '{"generate_answer":true,"query":"Pricing recommendation for CUST001","top_k":1}'}]}
2026-06-24 16:45:52,802 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=97306b7cdbe053de parent=- | {'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'hn4kx3bpz', 'response': '{\n  "error": "Could not reach RAG service at http://localhost:8000: All connection attempts failed"\n}'}]}
2026-06-24 16:45:52,802 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=97306b7cdbe053de parent=- | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'njn6986m4', 'name': 'search_documents', 'arguments': '{"generate_answer":true,"query":"Could not find information with current search","top_k":5}'}]}
2026-06-24 16:45:52,803 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=97306b7cdbe053de parent=- | {'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'njn6986m4', 'response': '{\n  "error": "Could not reach RAG service at http://localhost:8000: All connection attempts failed"\n}'}]}
2026-06-24 16:45:52,803 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=97306b7cdbe053de parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': "I apologize, but it seems like the RAG service is currently unavailable. I'll have to rely on my general knowledge to provide a response.\n\nIf the search was unable to find any information, I would suggest trying alternative search queries or reaching out to the relevant teams for assistance."}]}
2026-06-24 16:45:52,804 | INFO     | mesh.agent       | trace=4cb844514aa21868d132faf20495ac3e span=b206f9f93f456878 parent=- | agent=RAGAgent status=SUCCESS latency_ms=28279
2026-06-24 16:45:52,804 | WARNING  | agent_framework.a2a | trace=4cb844514aa21868d132faf20495ac3e span=b206f9f93f456878 parent=- | A2AExecutor does not yet support content type: function_call. Omitted.
2026-06-24 16:45:52,804 | WARNING  | agent_framework.a2a | trace=4cb844514aa21868d132faf20495ac3e span=b206f9f93f456878 parent=- | A2AExecutor does not yet support content type: function_result. Omitted.
2026-06-24 16:45:52,804 | WARNING  | agent_framework.a2a | trace=4cb844514aa21868d132faf20495ac3e span=b206f9f93f456878 parent=- | A2AExecutor does not yet support content type: function_call. Omitted.
2026-06-24 16:45:52,805 | WARNING  | agent_framework.a2a | trace=4cb844514aa21868d132faf20495ac3e span=b206f9f93f456878 parent=- | A2AExecutor does not yet support content type: function_result. Omitted.
2026-06-24 16:45:52,808 | INFO     | mesh.a2a         | trace=4cb844514aa21868d132faf20495ac3e span=7caf73315d4c7fa8 parent=- | A2A call node=rag_agent ok (28720 ms, 292 chars)
2026-06-24 16:45:52,808 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=7caf73315d4c7fa8 parent=- | Function query_knowledge_base succeeded.
2026-06-24 16:45:52,809 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=7caf73315d4c7fa8 parent=- | Function duration: 28.720735s
2026-06-24 16:45:52,809 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=24b1d893ede460be parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'Pricing recommendation for CUST001?'}]}
2026-06-24 16:45:52,809 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=24b1d893ede460be parent=- | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'fh5q2cbw6', 'name': 'query_structured_data', 'arguments': '{"question":"pricing recommendation for CUST001 customer"}'}, {'type': 'tool_call', 'id': 'xy98w532c', 'name': 'query_knowledge_base', 'arguments': '{"question":"pricing recommendation for CUST001 customer"}'}]}
2026-06-24 16:45:52,809 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=24b1d893ede460be parent=- | {'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'fh5q2cbw6', 'response': 'pricing recommendation for CUST001 customer'}, {'type': 'tool_call_response', 'id': 'xy98w532c', 'response': 'pricing recommendation for CUST001 customer'}]}
2026-06-24 16:45:52,809 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=24b1d893ede460be parent=- | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'vcz4hf87q', 'name': 'query_structured_data', 'arguments': '{"question":"pricing recommendation for CUST001 customer"}'}]}
2026-06-24 16:45:52,810 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=24b1d893ede460be parent=- | {'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'vcz4hf87q', 'response': 'The pricing recommendation for CUST001 customer has been retrieved successfully.'}]}
2026-06-24 16:45:52,810 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=24b1d893ede460be parent=- | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'eqsk37fk8', 'name': 'query_structured_data', 'arguments': '{"question":"Pricing recommendation for CUST001 customer retrieved successfully."}'}]}
2026-06-24 16:45:52,810 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=24b1d893ede460be parent=- | {'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'eqsk37fk8', 'response': 'The pricing recommendation for the customer CUST001 was retrieved successfully from the pricing_recommendation function. The function returned a list of deals with their respective pricing recommendations, approved prices, expected margins, and compliance flags.\n\nHere is a summary of the deals returned by the function:\n\n- Deal ID DEAL033: The recommended price is 6.85%, the approved price is 6.8%, and the expected margin is 1.05%. The deal outcome is Won.\n- Deal ID DEAL040: The recommended price is 5.5%, the approved price is 5.45%, and the expected margin is -0.5%. The deal outcome is Lost.\n- Deal ID DEAL041: The recommended price is 6.7%, the approved price is 6.5%, and the expected margin is 0.9%. The deal outcome is Won.\n\nAll three deals are compliant with the pricing policy.'}]}
2026-06-24 16:45:52,810 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=24b1d893ede460be parent=- | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'x8dhxebsk', 'name': 'query_knowledge_base', 'arguments': '{"question":"Pricing recommendation for CUST001 customer retrieved successfully. Deal recommendation: DEAL033 recommended price is 6.85%, approved price is 6.8%, expected margin is 1.05%. DEAL040 recommended price is 5.5%, approved price is 5.45%, expected margin is -0.5%. DEAL041 recommended price is 6.7%, approved price is 6.5%, expected margin is 0.9%. All three deals are compliant with pricing policy."}'}]}
2026-06-24 16:45:52,810 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=24b1d893ede460be parent=- | {'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'x8dhxebsk', 'response': "Sorry couldn't find the information in this search."}]}
2026-06-24 16:45:52,810 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=24b1d893ede460be parent=- | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'gfvn4jqsc', 'name': 'query_structured_data', 'arguments': '{"question":"Pricing recommendation for CUST001 customer retrieved successfully. Could not find information with current search."}'}, {'type': 'tool_call', 'id': 't1e2eye28', 'name': 'query_knowledge_base', 'arguments': '{"question":"Pricing recommendation for CUST001 customer retrieved successfully. Could not find information with current search."}'}]}
2026-06-24 16:45:52,810 | INFO     | agent_framework  | trace=4cb844514aa21868d132faf20495ac3e span=24b1d893ede460be parent=- | {'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'gfvn4jqsc', 'response': 'Pricing recommendation for CUST001 customer retrieved successfully. Could not find information with current search.'}, {'type': 'tool_call_response', 'id': 't1e2eye28', 'response': "I apologize, but it seems like the RAG service is currently unavailable. I'll have to rely on my general knowledge to provide a response.\n\nIf the search was unable to find any information, I would suggest trying alternative search queries or reaching out to the relevant teams for assistance."}]}
2026-06-24 16:45:53,073 | INFO     | openai._base_client | trace=4cb844514aa21868d132faf20495ac3e span=24b1d893ede460be parent=- | Retrying request to /chat/completions in 20.000000 seconds
